Nombre;Año;Mes;ConsumoValle;ConsumoPunta
JG;2024;6;115.05;61.95
JG;2024;5;87.1;46.9
JG;2024;4;81.9;44.1
JG;2024;3;108.55;58.45
JG;2024;2;103.35;55.65
JG;2024;1;101.4;54.6
JG;2023;12;124.8;67.2
JG;2023;11;105.95;57.05
JG;2023;10;141.7;76.3
JG;2023;9;141.7;76.3
JG;2023;8;66.3;35.7
JG;2023;7;112.45;60.55
